code,year,gap,continent,country,income,pop
HUN,2007,3.648106127,Europe,Hungary,17661.18661,10.056
HUN,2008,2.22065446,Europe,Hungary,19333.4182,10.038
HUN,2009,3.87608807,Europe,Hungary,19790.84617,10.023
HUN,2010,6.381712252,Europe,Hungary,20606.8382,10
HUN,2011,6.863905325,Europe,Hungary,21792.88485,9.972
HUN,2012,11.33246244,Europe,Hungary,22175.38739,9.92
HUN,2013,8.723650635,Europe,Hungary,23804.71421,9.893
HUN,2014,3.772605527,Europe,Hungary,24497.60269,9.863
HUN,2015,9.523809524,Europe,Hungary,25458.60227,9.833
HUN,2016,9.364317181,Europe,Hungary,26992.35069,9.803
IRL,1994,25.18248175,Europe,Ireland,15812.76859,3.5859
IRL,1997,21.71666667,Europe,Ireland,20498.23125,3.6643
IRL,2000,19.72972973,Europe,Ireland,26316.12734,3.7895
IRL,2003,19.70283629,Europe,Ireland,31237.43161,3.9799
IRL,2004,18.23030174,Europe,Ireland,33398.06063,4.0452
IRL,2005,13.79310345,Europe,Ireland,35016.48646,4.1338
IRL,2006,14.41132686,Europe,Ireland,38795.18551,4.2329
IRL,2007,17.95344797,Europe,Ireland,40415.91891,4.3758
IRL,2008,14.96402878,Europe,Ireland,38293.03245,4.4851
IRL,2009,14.88707738,Europe,Ireland,34791.50443,4.5334
IRL,2010,12.84472988,Europe,Ireland,36306.26632,4.5548
IRL,2011,10.44685255,Europe,Ireland,36378.65929,4.5749
IRL,2012,6.326160228,Europe,Ireland,37304.41908,4.5854
IRL,2013,14.02177903,Europe,Ireland,40443.54011,4.5931
IRL,2014,14.36990596,Europe,Ireland,43157.6115,4.6099
IRL,2015,12.60277335,Europe,Ireland,53151.82157,4.6267
IRL,2016,7.431025508,Europe,Ireland,58740.42507,4.6435
IRL,2017,5.875531504,Europe,Ireland,62108.78772,4.6603
ISR,2001,27.97471833,Asia,Israel,23819.46018,6.439
ISR,2002,24.20761246,Asia,Israel,24228.15009,6.57
ISR,2003,25.32531132,Asia,Israel,22874.51688,6.6897
ISR,2004,25.01352814,Asia,Israel,24373.11062,6.809
ISR,2005,21.92439863,Asia,Israel,24506.09956,6.9301
ISR,2006,21.95521573,Asia,Israel,25437.44844,7.0537
ISR,2007,20.40924794,Asia,Israel,27277.70746,7.1801
ISR,2008,22.05882353,Asia,Israel,26743.75101,7.3088
ISR,2009,21.13599802,Asia,Israel,26841.59879,7.4856
ISR,2010,20.39157739,Asia,Israel,28299.75465,7.6236
ISR,2011,19.65966691,Asia,Israel,30138.9386,7.7658
ISR,2012,20,Asia,Israel,30890.37452,7.9105
ISR,2013,20.34590182,Asia,Israel,33466.07195,8.059
ISR,2014,20.1081412,Asia,Israel,34020.47649,8.2075
ISR,2015,20.43918919,Asia,Israel,35144.32457,8.356
ISR,2016,21.59333204,Asia,Israel,37511.83026,8.5045
ISR,2017,21.79178994,Asia,Israel,38588.89387,8.653
ITA,1986,17.24137931,Europe,Italy,14304.49421,56.576
ITA,1987,15.625,Europe,Italy,15155.89143,56.664
ITA,1989,11.11111111,Europe,Italy,17511.03683,56.837
ITA,1991,10,Europe,Italy,19230.90578,56.76
ITA,1993,11.50442478,Europe,Italy,20112.69821,56.44193
ITA,1995,14.58333334,Europe,Italy,22082.33698,56.74459
ITA,1998,7.692307688,Europe,Italy,24883.0886,57.04037
ITA,2000,8.518518525,Europe,Italy,26979.17919,57.189
ITA,2002,10.34482759,Europe,Italy,28588.10283,57.474
ITA,2004,6.666666664,Europe,Italy,29397.78837,57.29746
ITA,2006,7.692307695,Europe,Italy,32384.63855,57.98418
ITA,2008,11.76470588,Europe,Italy,34951.9243,58.73968
ITA,2010,9.940335475,Europe,Italy,34783.41269,59.41965
ITA,2012,11.11111111,Europe,Italy,35958.8991,59.89803
ITA,2014,5.555555553,Europe,Italy,36198.0771,60.44791
ITA,2016,5.555555553,Europe,Italy,40032.93048,60.99779
JPN,1979,41.31319001,Asia,Japan,7928.489645,116.133
JPN,1980,41.68030551,Asia,Japan,8804.341636,117.06
JPN,1981,41.95696721,Asia,Japan,9957.755834,117.884
JPN,1982,42.15925745,Asia,Japan,10870.30005,118.693
JPN,1983,41.90340909,Asia,Japan,11625.54431,119.483
JPN,1984,41.9340055,Asia,Japan,12516.3302,120.235
JPN,1985,41.65927241,Asia,Japan,13527.10227,121.049
JPN,1986,41.60552439,Asia,Japan,14182.8038,121.672
JPN,1987,41.22621565,Asia,Japan,15180.12189,122.264
JPN,1988,41.01821192,Asia,Japan,16718.71913,122.783
JPN,1989,40.9633758,Asia,Japan,18165.58028,123.255
JPN,1990,40.59893859,Asia,Japan,19699.41099,123.611
JPN,1991,39.8989899,Asia,Japan,20967.06934,124.043
JPN,1992,38.88499299,Asia,Japan,21578.70086,124.452
JPN,1993,38.45094664,Asia,Japan,21915.56245,124.764
JPN,1994,37.81597573,Asia,Japan,22564.35442,125.034
JPN,1995,37.090301,Asia,Japan,23612.79951,125.57
JPN,1997,36.52145431,Asia,Japan,25477.32537,125.864
JPN,1998,35.307667,Asia,Japan,25387.98166,126.166
JPN,1999,34.55083909,Asia,Japan,25639.19601,126.4864
JPN,2000,33.85930309,Asia,Japan,27224.65794,126.686
JPN,2001,33.86467144,Asia,Japan,27894.98493,126.926
JPN,2002,32.52972259,Asia,Japan,28569.31552,127.291
JPN,2003,31.99735012,Asia,Japan,29400.79131,127.435
JPN,2004,31.08739159,Asia,Japan,30924.84373,127.619
JPN,2005,32.82543889,Asia,Japan,32354.42042,127.687
JPN,2006,32.98083278,Asia,Japan,33961.07341,127.768
JPN,2007,31.7423231,Asia,Japan,35543.161,127.77
JPN,2008,30.69439785,Asia,Japan,35715.59042,127.771
JPN,2009,28.28492393,Asia,Japan,34013.54495,127.692
JPN,2010,28.68430093,Asia,Japan,35898.33692,127.51
JPN,2011,27.39536493,Asia,Japan,36788.65266,128.057
JPN,2012,26.52354571,Asia,Japan,38210.64548,127.799
JPN,2013,26.58757851,Asia,Japan,40317.88635,127.515
JPN,2014,25.87099,Asia,Japan,40593.62545,127.298
JPN,2015,25.73179033,Asia,Japan,41958.23844,127.081
JPN,2016,24.60128945,Asia,Japan,41366.11936,126.864
JPN,2017,24.51809266,Asia,Japan,42319.86871,126.647
KOR,1985,52.77623551,Asia,South Korea,4542.698453,40.80574
KOR,1992,46.96548718,Asia,South Korea,10288.44889,43.74796
KOR,1993,47.26031779,Asia,South Korea,11137.0496,44.19463
KOR,1994,45.50637632,Asia,South Korea,12283.00175,44.64154
KOR,1995,44.18220588,Asia,South Korea,13589.56182,45.09299
KOR,1997,42.21548579,Asia,South Korea,15715.59137,45.95358
KOR,1998,42.02184197,Asia,South Korea,14800.96974,46.2865
KOR,1999,41.80339811,Asia,South Korea,16629.82061,46.61668
KOR,2000,41.65435244,Asia,South Korea,18427.17488,47.00811
KOR,2001,40.41614049,Asia,South Korea,19560.23187,47.35736
KOR,2002,41.02851279,Asia,South Korea,21317.3071,47.62218
KOR,2003,40.08315463,Asia,South Korea,21997.14346,47.85931
KOR,2004,39.62354825,Asia,South Korea,23743.82522,48.03941
KOR,2005,39.61663236,Asia,South Korea,25008.74629,48.13808
KOR,2006,39.77414431,Asia,South Korea,26799.65807,48.37195
KOR,2007,38.16206428,Asia,South Korea,28985.86735,48.59765
KOR,2008,39.03744173,Asia,South Korea,29953.50623,48.9487
KOR,2009,38.6146827,Asia,South Korea,29598.3958,49.18204
KOR,2010,39.60585734,Asia,South Korea,31787.94489,49.41037
KOR,2011,36.5642295,Asia,South Korea,32747.98252,49.77944
KOR,2012,36.29852997,Asia,South Korea,33907.92828,50.00444
KOR,2013,36.59963437,Asia,South Korea,34462.50267,50.22
KOR,2014,36.65317614,Asia,South Korea,35495.22574,50.424
KOR,2015,37.17628175,Asia,South Korea,38026.03347,50.628
KOR,2016,36.66666667,Asia,South Korea,39711.51202,50.832
KOR,2017,34.61738256,Asia,South Korea,41168.12471,51.036
KOR,2018,34.10731095,Asia,South Korea,42246.05937,51.24
LUX,2002,15.08852964,Europe,Luxemburg,49638.04806,0.4462
LUX,2006,7.668067227,Europe,Luxemburg,63402.32998,0.4691
LUX,2010,4.592164419,Europe,Luxemburg,61725.37462,0.5021
LUX,2014,3.402916786,Europe,Luxemburg,67047.52081,0.5497
LVA,2002,18.91955557,Europe,Latvia,10068.92212,2.31
LVA,2006,10.99195711,Europe,Latvia,15344.31058,2.218
LVA,2010,19.05564924,Europe,Latvia,17780.50483,2.098
LVA,2014,21.12299465,Europe,Latvia,23762.96686,2.034
MEX,2005,16.66666667,North Americas,Mexico,12278.15594,107.151
MEX,2006,18.60465116,North Americas,Mexico,13509.83322,108.4088
MEX,2007,12.5,North Americas,Mexico,13993.6459,109.7874
MEX,2008,22.22222222,North Americas,Mexico,14675.93074,111.299
MEX,2009,16.66666667,North Americas,Mexico,14288.31984,112.8526
MEX,2010,11.62790698,North Americas,Mexico,15076.21255,114.2556
MEX,2011,10,North Americas,Mexico,16283.88277,115.6829
MEX,2012,13.55555556,North Americas,Mexico,16887.38043,117.0538
MEX,2013,15.43340381,North Americas,Mexico,16953.79059,118.3951
MEX,2014,18.3,North Americas,Mexico,17746.16864,119.713
MEX,2015,16.66666667,North Americas,Mexico,17982.68576,121.0309
MEX,2016,16.49224806,North Americas,Mexico,19002.29997,122.3488
MEX,2017,11.11111111,North Americas,Mexico,19559.18188,123.6667
MEX,2018,14,North Americas,Mexico,20217.71906,124.9846
NLD,2002,16.05038602,Europe,Netherlands,34354.80725,16.14893
NLD,2006,16.00806452,Europe,Netherlands,41282.31458,16.3461
NLD,2010,17.88914703,Europe,Netherlands,45207.37964,16.61539
NLD,2014,14.11468179,Europe,Netherlands,49111.38624,16.80443
NOR,1997,10.06647168,Europe,Norway,28305.44928,4.405157
NOR,1998,10.08034702,Europe,Norway,27877.49624,4.431464
NOR,1999,10.14072454,Europe,Norway,30303.53547,4.462
NOR,2000,10.18854242,Europe,Norway,36474.99173,4.491
NOR,2001,10.74286708,Europe,Norway,37818.20829,4.514
NOR,2002,10.68187393,Europe,Norway,38075.50761,4.538
NOR,2003,10.21170116,Europe,Norway,38768.11462,4.564
NOR,2004,9.70579198,Europe,Norway,42565.77689,4.59191
NOR,2005,9.388516033,Europe,Norway,48298.43816,4.623291
NOR,2006,9.162434733,Europe,Norway,54105.17264,4.661
NOR,2007,9.831148259,Europe,Norway,55721.65694,4.709
NOR,2008,9.23566879,Europe,Norway,61480.33446,4.768
NOR,2009,8.66873065,Europe,Norway,55783.65411,4.828726
NOR,2010,8.059701493,Europe,Norway,58630.73395,4.889
NOR,2011,7.780979827,Europe,Norway,62729.9928,4.953
NOR,2012,6.406685237,Europe,Norway,65979.78954,5.019
NOR,2013,7.008086253,Europe,Norway,67764.62986,5.08
NOR,2014,6.282722513,Europe,Norway,68102.51644,5.137
NOR,2015,7.124681934,Europe,Norway,63000.34431,5.194
NZL,1984,21.474652,Oceania,New Zealand,11494.42291,3.258
NZL,1986,23.01499874,Oceania,New Zealand,12558.64543,3.277
NZL,1988,20.28923374,Oceania,New Zealand,13132.50047,3.317
NZL,1990,17.11112352,Oceania,New Zealand,14055.61772,3.363
NZL,1992,15.57156471,Oceania,New Zealand,13907.99193,3.5317
NZL,1994,13.30243244,Oceania,New Zealand,15869.29291,3.62
NZL,1995,13.68282986,Oceania,New Zealand,16701.40033,3.6734
NZL,1997,12.70949716,Oceania,New Zealand,17939.07133,3.7813
NZL,1998,11.4,Oceania,New Zealand,18421.46204,3.815
NZL,1999,8.333333333,Oceania,New Zealand,19308.24603,3.8351
NZL,2000,7.166556072,Oceania,New Zealand,20258.21732,3.8577
NZL,2001,8.056265985,Oceania,New Zealand,21255.28485,3.8805
NZL,2002,7.3125,Oceania,New Zealand,22012.3627,3.9485
NZL,2003,7.692307692,Oceania,New Zealand,22729.00951,4.0272
NZL,2004,8.076699593,Oceania,New Zealand,23590.16541,4.0875
NZL,2005,9.611111111,Oceania,New Zealand,23936.76858,4.1339
NZL,2006,9.333333333,Oceania,New Zealand,25819.76163,4.1846
NZL,2007,7.142857143,Oceania,New Zealand,27220.33682,4.2238
NZL,2008,8.053691275,Oceania,New Zealand,27623.62285,4.2598
NZL,2009,8.759124088,Oceania,New Zealand,29335.36356,4.3026
NZL,2010,7.011235955,Oceania,New Zealand,29617.69414,4.3507
NZL,2011,4.533333333,Oceania,New Zealand,31188.19604,4.384
NZL,2012,5.907906169,Oceania,New Zealand,31542.22277,4.4081
NZL,2013,6.594323873,Oceania,New Zealand,34651.37205,4.4421
NZL,2014,6.083333333,Oceania,New Zealand,35563.59101,4.5097
NZL,2015,7.92,Oceania,New Zealand,35905.17838,4.5773
NZL,2016,7.769230769,Oceania,New Zealand,38295.23437,4.6449
NZL,2017,7.150837989,Oceania,New Zealand,39022.33482,4.7125
NZL,2018,7.869692533,Oceania,New Zealand,39878.12162,4.7801
POL,1991,20.14881718,Europe,Poland,5613.965852,38.109
POL,1992,17.24770506,Europe,Poland,5814.849204,38.173
POL,1993,20.02866825,Europe,Poland,6210.462795,38.221
POL,1994,18.85394398,Europe,Poland,6888.098356,38.252
POL,1995,20.10461352,Europe,Poland,7472.992329,38.275
POL,1997,18.56877152,Europe,Poland,8852.419186,38.292
POL,1998,19.1076226,Europe,Poland,9447.363107,38.283
POL,1999,17.55932069,Europe,Poland,9983.451176,38.27
POL,2001,14.29974246,Europe,Poland,11066.20761,38.251
POL,2002,11.31595541,Europe,Poland,11741.60448,38.232
POL,2004,10.63884891,Europe,Poland,12917.0517,38.195
POL,2006,11.44042048,Europe,Poland,14823.86901,38.18
POL,2008,12.99382224,Europe,Poland,17994.33443,38.161
POL,2010,7.190207044,Europe,Poland,20061.4645,38.132
POL,2012,10.62015527,Europe,Poland,22664.16874,38.116
POL,2014,11.07286288,Europe,Poland,24363.16013,38.116
POL,2016,9.417880936,Europe,Poland,26846.28162,38.153
PRT,2004,13.03030352,Europe,Portugal,21188.66592,10.48386
PRT,2005,15.9663881,Europe,Portugal,22423.50632,10.50333
PRT,2006,14.3548395,Europe,Portugal,23952.69617,10.52229
PRT,2007,15.27777972,Europe,Portugal,24967.78683,10.54296
PRT,2008,15.63548277,Europe,Portugal,25771.24888,10.55818
PRT,2009,13.79250058,Europe,Portugal,25599.80032,10.56825
PRT,2010,13.45086773,Europe,Portugal,26412.19473,10.5731
PRT,2011,15.24812255,Europe,Portugal,26335.67418,10.55756
PRT,2012,16.3154649,Europe,Portugal,25812.29944,10.51484
PRT,2013,16.66666667,Europe,Portugal,27562.55525,10.45729
PRT,2014,18.87969014,Europe,Portugal,28154.27355,10.39974
PRT,2015,18.9170164,Europe,Portugal,28872.96052,10.34219
PRT,2016,14.31314608,Europe,Portugal,30836.68107,10.28464
PRT,2017,14.77351071,Europe,Portugal,32309.42609,10.22709
SVK,2002,20.35516093,Europe,Slovak Republic,13275.25286,5.38872
SVK,2003,20.68965517,Europe,Slovak Republic,13468.22355,5.378867
SVK,2004,20.88376561,Europe,Slovak Republic,14602.68617,5.376912
SVK,2005,20.09925558,Europe,Slovak Republic,16172.79818,5.373374
SVK,2006,17.80276817,Europe,Slovak Republic,18306.27017,5.37228
SVK,2007,17.52170482,Europe,Slovak Republic,20529.93717,5.372806
SVK,2008,16.44476957,Europe,Slovak Republic,23205.9855,5.373054
SVK,2009,16.43272126,Europe,Slovak Republic,22847.48163,5.374622
SVK,2010,14.85111765,Europe,Slovak Republic,24472.35802,5.379232
SVK,2011,15.44985643,Europe,Slovak Republic,25153.16922,5.386405
SVK,2012,15.96526916,Europe,Slovak Republic,26486.42439,5.391428
SVK,2013,14.10932976,Europe,Slovak Republic,27760.32199,5.398384
SVK,2014,14.35004753,Europe,Slovak Republic,28669.49271,5.407579
SVK,2015,13.37662489,Europe,Slovak Republic,29208.8052,5.415949
SVK,2016,13.89918214,Europe,Slovak Republic,28888.31484,5.424319
SVK,2017,15.04004233,Europe,Slovak Republic,30276.61436,5.432689
SVK,2018,15.66208013,Europe,Slovak Republic,32105.50112,5.441059
SVN,2002,9.405241223,Europe,Slovenia,20059.67876,1.995718
SVN,2006,7.220573689,Europe,Slovenia,25354.73385,2.008516
SVN,2010,0.991735537,Europe,Slovenia,27473.43859,2.049261
SVN,2014,4.996271439,Europe,Slovenia,30589.39435,2.061623
SWE,1995,9.677419355,Europe,Sweden,22419.01214,8.826938
SWE,1997,11.56069364,Europe,Sweden,24151.0178,8.846062
SWE,1998,12.77777778,Europe,Sweden,25334.09216,8.850973
SWE,1999,11.82795699,Europe,Sweden,27249.37488,8.857874
SWE,2000,12.37113402,Europe,Sweden,29478.50005,8.872109
SWE,2001,12.37623762,Europe,Sweden,29793.06399,8.89596
SWE,2002,11.90476191,Europe,Sweden,30839.5213,8.924958
SWE,2003,11.52073733,Europe,Sweden,32119.12549,8.958229
SWE,2004,10.76233184,Europe,Sweden,33800.09865,8.993531
SWE,2005,11.30434783,Europe,Sweden,34495.39552,9.029572
SWE,2006,11.01694915,Europe,Sweden,38407.13284,9.080504
SWE,2007,11.83673469,Europe,Sweden,41813.75728,9.148092
SWE,2008,10.58823529,Europe,Sweden,43425.62152,9.219637
SWE,2009,9.541984733,Europe,Sweden,41131.90673,9.298514
SWE,2010,9.36329588,Europe,Sweden,43358.78096,9.378126
SWE,2011,9.157509158,Europe,Sweden,45415.96366,9.449212
SWE,2012,9.285714286,Europe,Sweden,46344.54921,9.519374
SWE,2013,9.375,Europe,Sweden,47178.47959,9.609
SWE,2014,9.152542373,Europe,Sweden,48041.21602,9.698626
SWE,2015,8.333333333,Europe,Sweden,49416.58494,9.788252
SWE,2016,8.169934641,Europe,Sweden,50780.2923,9.877878
SWE,2017,7.348242812,Europe,Sweden,53488.22394,9.967504
TUR,2009,3.206997085,Europe,Turkey,15156.73984,72.0392
TUR,2010,3.10421286,Europe,Turkey,17093.13854,73.14215
TUR,2014,6.882591093,Europe,Turkey,23764.84847,76.90287
USA,1979,37.64195057,USA,USA,11613.20445,225.0555
USA,1980,36.55215104,USA,USA,12502.1078,227.2247
USA,1981,35.17400058,USA,USA,13920.75928,229.4657
USA,1982,34.72409152,USA,USA,14518.4611,231.6645
USA,1983,34.28645028,USA,USA,15423.21397,233.792
USA,1984,33.43217198,USA,USA,17057.50569,235.8249
USA,1985,32.9782197,USA,USA,18071.13448,237.9238
USA,1986,32.19021491,USA,USA,18765.49237,240.1329
USA,1987,31.02222222,USA,USA,19884.77329,242.2889
USA,1988,30.06917423,USA,USA,21448.10068,244.499
USA,1989,29.36357908,USA,USA,22630.05332,246.8192
USA,1990,28.45544956,USA,USA,23592.07934,249.6228
USA,1991,26.57109191,USA,USA,24047.45001,252.9809
USA,1992,25.05773672,USA,USA,25048.33763,256.5142
USA,1993,23.87640449,USA,USA,25871.04756,259.9186
USA,1994,23.88451444,USA,USA,27216.22668,263.1258
USA,1995,24.57998539,USA,USA,28413.47323,266.2784
USA,1997,23.78649162,USA,USA,31467.36128,272.6469
USA,1998,23.7458194,USA,USA,33081.04898,275.8541
USA,1999,23.46278317,USA,USA,34688.08712,279.0402
USA,2000,23.08892356,USA,USA,36770.29937,282.1624
USA,2001,23.58208955,USA,USA,37667.48707,284.969
USA,2002,22.09131075,USA,USA,38389.07121,287.6252
USA,2003,20.57553957,USA,USA,39673.90392,290.1079
USA,2004,19.63534362,USA,USA,41989.71568,292.8053
USA,2005,18.97506925,USA,USA,44493.28869,295.5166
USA,2006,19.24629879,USA,USA,47095.44271,298.3799
USA,2007,19.84334204,USA,USA,48204.86848,301.2312
USA,2008,20.05012531,USA,USA,48218.48475,304.094
USA,2009,19.78021978,USA,USA,46864.6921,306.7715
USA,2010,18.81067961,USA,USA,48830.57654,309.3471
USA,2011,17.78846154,USA,USA,50738.88659,311.7216
USA,2012,19.08665105,USA,USA,53048.16471,314.1121
USA,2013,17.90697674,USA,USA,54281.78914,316.498
USA,2014,17.45120551,USA,USA,56656.81153,318.857
USA,2015,18.88268156,USA,USA,58264.18109,321.216
USA,2016,18.1420765,USA,USA,58905.54471,323.575
USA,2017,18.17215728,USA,USA,60939.35958,325.934
USA,2018,18.91058582,USA,USA,63637.92314,328.293